hostname,mgmt_ip,netmask,gateway,asn,compute
RC-CAMPUS-SPINE1,10.99.99.88,24,10.99.99.1,65001,no
RC-CAMPUS-SPINE2,10.99.99.89,24,10.99.99.1,65001,no
RC-CAMPUS-FL1-C1-SPLINE1,10.99.99.90,24,10.99.99.1,65111,no
RC-CAMPUS-FL1-C1-SPLINE2,10.99.99.91,24,10.99.99.1,65111,no
RC-CAMPUS-FL1-C2-SPLINE1,10.99.99.92,24,10.99.99.1,65112,no
RC-CAMPUS-FL1-C2-SPLINE2,10.99.99.93,24,10.99.99.1,65112,no
RC-CAMPUS-FL2-C1-SPLINE1,10.99.99.94,24,10.99.99.1,65121,no
RC-CAMPUS-FL2-C1-SPLINE2,10.99.99.95,24,10.99.99.1,65121,no
RC-CAMPUS-FL2-C2-SPLINE1,10.99.99.96,24,10.99.99.1,65122,no
RC-CAMPUS-FL2-C2-SPLINE2,10.99.99.97,24,10.99.99.1,65122,no
RC-CAMPUS-FL3-C1-SPLINE1,10.99.99.98,24,10.99.99.1,65131,no
RC-CAMPUS-FL3-C1-SPLINE2,10.99.99.99,24,10.99.99.1,65131,no
RC-CAMPUS-FL3-C2-SPLINE1,10.99.99.100,24,10.99.99.1,65132,no
RC-CAMPUS-FL3-C2-SPLINE2,10.99.99.101,24,10.99.99.1,65132,no
RC-CAMPUS-FL1-C1-LEAF1,10.99.99.102,24,10.99.99.1,0,no
RC-CAMPUS-FL1-C1-LEAF2,10.99.99.103,24,10.99.99.1,0,no
RC-CAMPUS-FL1-C2-LEAF1,10.99.99.104,24,10.99.99.1,0,no
RC-CAMPUS-FL1-C2-LEAF2,10.99.99.105,24,10.99.99.1,0,no
RC-CAMPUS-FL2-C1-LEAF1,10.99.99.106,24,10.99.99.1,0,no
RC-CAMPUS-FL2-C1-LEAF2,10.99.99.107,24,10.99.99.1,0,no
RC-CAMPUS-FL2-C2-LEAF1,10.99.99.108,24,10.99.99.1,0,no
RC-CAMPUS-FL2-C2-LEAF2,10.99.99.109,24,10.99.99.1,0,no
RC-CAMPUS-FL3-C1-LEAF1,10.99.99.110,24,10.99.99.1,0,no
RC-CAMPUS-FL3-C1-LEAF2,10.99.99.111,24,10.99.99.1,0,no
RC-CAMPUS-FL3-C2-LEAF1,10.99.99.112,24,10.99.99.1,0,no
RC-CAMPUS-FL3-C2-LEAF2,10.99.99.113,24,10.99.99.1,0,no
RC-CAMPUS-WAN1,10.99.99.120,24,10.99.99.1,11111,no
RC-CAMPUS-WAN2,10.99.99.121,24,10.99.99.1,22222,no
